value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции
219201.0,2020-03-01,219 201 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
221678.0,2020-04-01,221 678 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
224384.0,2020-05-01,224 384 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
223509.0,2020-06-01,223 509 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
221692.0,2020-07-01,221 692 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
227454.0,2020-08-01,227 454 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
261097.0,2020-10-01,261 097 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
270994.0,2020-11-01,270 994 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
266335.0,2020-12-01,266 335 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
266941.0,2021-01-01,266 941 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
277086.0,2021-02-01,277 086 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
287169.0,2021-03-01,287 169 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
283895.0,2021-04-01,283 895 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
268750.0,2021-05-01,268 750 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
268750.0,2021-06-01,268 750 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
248750.0,2021-07-01,248 750 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
254290.0,2021-08-01,254 290 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
286440.0,2021-09-01,286 440 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
294435.0,2021-10-01,294 435 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
288266.0,2021-11-01,288 266 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
281440.0,2021-12-01,281 440 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
281440.0,2022-01-01,281 440 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
281440.0,2022-02-01,281 440 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
313559.0,2022-03-01,313 559 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
361785.0,2022-04-01,361 785 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
371795.0,2022-05-01,371 795 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
371795.0,2022-06-01,371 795 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
340113.0,2022-07-01,340 113 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
366667.0,2022-08-01,366 667 ₽/м²,9,"Москва, улица Бутлерова, 4",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%91%D1%83%D1%82%D0%BB%D0%B5%D1%80%D0%BE%D0%B2%D0%B0%2C+4&totalArea=58.0&roomsCount=2&offerId=311526699&floor=floorOther&repairType=repairTypeEuro,2009,Панельный,22,КОПЭ,2.64,Отсутствует,Центральное,Железобетонные,4,"9 пассажирских, 3 грузовых",4,300,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,1392.0,1437.0
