value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Название первой станции,Название второй станции
293977.0,2021-04-01,293 977 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
328314.0,2021-05-01,328 314 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
301447.0,2021-06-01,301 447 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
301447.0,2021-07-01,301 447 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
309702.0,2021-08-01,309 702 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
296537.0,2021-09-01,296 537 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
300538.0,2021-10-01,300 538 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
304350.0,2021-11-01,304 350 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
310014.0,2021-12-01,310 014 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
311075.0,2022-02-01,311 075 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
328240.0,2022-03-01,328 240 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
317590.0,2022-04-01,317 590 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
291090.0,2022-05-01,291 090 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
313394.0,2022-06-01,313 394 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
319795.0,2022-07-01,319 795 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
305332.0,2022-08-01,305 332 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
306267.0,2022-09-01,306 267 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
316595.0,2022-10-01,316 595 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
307086.0,2022-11-01,307 086 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
300978.0,2022-12-01,300 978 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
291151.0,2023-01-01,291 151 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
298630.0,2023-02-01,298 630 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
315789.0,2023-03-01,315 789 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
270441.0,2023-04-01,270 441 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
302130.0,2023-05-01,302 130 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
310038.0,2023-06-01,310 038 ₽/м²,8,"Москва, улица Островитянова, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%82%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0%2C+5&totalArea=70.5&roomsCount=2&offerId=311731437&floor=floorOther&repairType=repairTypeEuro,2004,Панельный,16,,2.78,Отсутствует,Центральное,Другие,7,"6 пассажирских, 8 грузовых",7,350,Нет,Нет,Нет,Нет,На счете регионального оператора,1454.0,1482.0,Тропарёво,Университет Дружбы Народов
